plz	ort	landkreis	bundesland
29593	Schwienau	Landkreis Uelzen	Niedersachsen
86940	Schwifting	Landkreis Landsberg am Lech	Bayern
84419	Schwindegg	Landkreis Mühldorf am Inn	Bayern
54597	Schwirzheim	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
23795	Schwissel	Kreis Segeberg	Schleswig-Holstein
37318	Schwobfeld	Landkreis Eichsfeld	Thüringen
55767	Schwollen	Landkreis Birkenfeld	Rheinland-Pfalz
79739	Schwörstadt	Landkreis Lörrach	Baden-Württemberg
38179	Schwülper	Landkreis Gifhorn	Niedersachsen
01855	Sebnitz	Landkreis Sächsische Schweiz-Osterzgebirge	Sachsen
56479	Seck	Westerwaldkreis	Rheinland-Pfalz
74743	Seckach	Neckar-Odenwald-Kreis	Baden-Württemberg
14554	Seddiner See	Landkreis Potsdam-Mittelmark	Brandenburg
77889	Seebach	Ortenaukreis	Baden-Württemberg
99846	Seebach	Wartburgkreis	Thüringen
14715	Seeblick	Landkreis Havelland	Brandenburg
37136	Seeburg	Landkreis Göttingen	Niedersachsen
23823	Seedorf	Kreis Segeberg	Schleswig-Holstein
27404	Seedorf	Landkreis Rotenburg (Wümme)	Niedersachsen
23883	Seedorf	Kreis Herzogtum Lauenburg	Schleswig-Holstein
25557	Seefeld	Kreis Rendsburg-Eckernförde	Schleswig-Holstein
82229	Seefeld	Landkreis Starnberg	Bayern
87637	Seeg	Landkreis Ostallgäu	Bayern
06317	Seegebiet Mansfelder Land	Landkreis Mansfeld-Südharz	Sachsen-Anhalt
39615	Seehausen	Landkreis Stendal	Sachsen-Anhalt
82418	Seehausen am Staffelsee	Landkreis Garmisch-Partenkirchen	Bayern
64342	Seeheim-Jugenheim	Landkreis Darmstadt-Dieburg	Hessen
19069	Seehof	Landkreis Nordwestmecklenburg	Mecklenburg-Vorpommern
88422	Seekirch	Landkreis Biberach	Baden-Württemberg
06449	Seeland	Salzlandkreis	Sachsen-Anhalt
06464	Seeland	Salzlandkreis	Sachsen-Anhalt
06466	Seeland	Salzlandkreis	Sachsen-Anhalt
06467	Seeland	Salzlandkreis	Sachsen-Anhalt
06469	Seeland	Salzlandkreis	Sachsen-Anhalt
77960	Seelbach	Ortenaukreis	Baden-Württemberg
56377	Seelbach	Rhein-Lahn-Kreis	Rheinland-Pfalz
57577	Seelbach bei Hamm (Sieg)	Landkreis Altenkirchen	Rheinland-Pfalz
57632	Seelbach (Westerwald)	Landkreis Altenkirchen	Rheinland-Pfalz
67744	Seelen	Donnersbergkreis	Rheinland-Pfalz
07580	Seelingstädt	Landkreis Greiz	Thüringen
09306	Seelitz	Landkreis Mittelsachsen	Sachsen
15306	Seelow	Landkreis Märkisch-Oderland	Brandenburg
30926	Seelze	Region Hannover	Niedersachsen
83358	Seeon-Seebruck	Landkreis Traunstein	Bayern
83370	Seeon-Seebruck	Landkreis Traunstein	Bayern
83376	Seeon-Seebruck	Landkreis Traunstein	Bayern
55629	Seesbach	Landkreis Bad Kreuznach	Rheinland-Pfalz
38723	Seesen	Landkreis Goslar	Niedersachsen
82402	Seeshaupt	Landkreis Weilheim-Schongau	Bayern
25370	Seester	Kreis Pinneberg	Schleswig-Holstein
25371	Seestermühe	Kreis Pinneberg	Schleswig-Holstein
25840	Seeth	Kreis Nordfriesland	Schleswig-Holstein
25878	Seeth	Kreis Nordfriesland	Schleswig-Holstein
25337	Seeth-Ekholt	Kreis Pinneberg	Schleswig-Holstein
21217	Seevetal	Landkreis Harburg	Niedersachsen
21218	Seevetal	Landkreis Harburg	Niedersachsen
21220	Seevetal	Landkreis Harburg	Niedersachsen
72297	Seewald	Landkreis Freudenstadt	Baden-Württemberg
54636	Seffern	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
54636	Sefferweich	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
31691	Seggebruch	Landkreis Schaumburg	Niedersachsen
97340	Segnitz	Landkreis Kitzingen	Bayern
24814	Sehestedt	Kreis Rendsburg-Eckernförde	Schleswig-Holstein
38279	Sehlde	Landkreis Wolfenbüttel	Niedersachsen
54518	Sehlem	Landkreis Bernkastel-Wittlich	Rheinland-Pfalz
18528	Sehlen	Landkreis Vorpommern-Rügen	Mecklenburg-Vorpommern
09465	Sehmatal	Erzgebirgskreis	Sachsen
31319	Sehnde	Region Hannover	Niedersachsen
55444	Seibersbach	Landkreis Bad Kreuznach	Rheinland-Pfalz
57632	Seifen	Landkreis Altenkirchen	Rheinland-Pfalz
09548	Seiffen/Erzgebirge	Erzgebirgskreis	Sachsen
02782	Seifhennersdorf	Landkreis Görlitz	Sachsen
54655	Seinsfeld	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
97342	Seinsheim	Landkreis Kitzingen	Bayern
07389	Seisla	Saale-Orla-Kreis	Thüringen
07768	Seitenroda	Saale-Holzland-Kreis	Thüringen
78606	Seitingen-Oberflacht	Landkreis Tuttlingen	Baden-Württemberg
54597	Seiwerath	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
95100	Selb	Landkreis Wunsiedel im Fichtelgebirge	Bayern
57537	Selbach (Sieg)	Landkreis Altenkirchen	Rheinland-Pfalz
95152	Selbitz	Landkreis Hof	Bayern
66871	Selchenbach	Landkreis Kusel	Rheinland-Pfalz
24238	Selent	Kreis Plön	Schleswig-Holstein
52538	Selfkant	Kreis Heinsberg	Nordrhein-Westfalen
63500	Seligenstadt	Landkreis Offenbach	Hessen
24884	Selk	Kreis Schleswig-Flensburg	Schleswig-Holstein
06458	Selke-Aue	Landkreis Harz	Sachsen-Anhalt
54608	Sellerich	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
18586	Sellin	Landkreis Vorpommern-Rügen	Mecklenburg-Vorpommern
59379	Selm	Kreis Unna	Nordrhein-Westfalen
23923	Selmsdorf	Landkreis Nordwestmecklenburg	Mecklenburg-Vorpommern
18195	Selpin	Landkreis Rostock	Mecklenburg-Vorpommern
27446	Selsingen	Landkreis Rotenburg (Wümme)	Niedersachsen
65618	Selters (Taunus)	Landkreis Limburg-Weilburg	Hessen
56242	Selters (Westerwald)	Westerwaldkreis	Rheinland-Pfalz
55278	Selzen	Landkreis Mainz-Bingen	Rheinland-Pfalz
67681	Sembach	Landkreis Kaiserslautern	Rheinland-Pfalz
18334	Semlow	Landkreis Vorpommern-Rügen	Mecklenburg-Vorpommern
48308	Senden	Kreis Coesfeld	Nordrhein-Westfalen
89250	Senden	Landkreis Neu-Ulm	Bayern
48324	Sendenhorst	Kreis Warendorf	Nordrhein-Westfalen
01945	Senftenberg	Landkreis Oberspreewald-Lausitz	Brandenburg
01968	Senftenberg	Landkreis Oberspreewald-Lausitz	Brandenburg
01996	Senftenberg	Landkreis Oberspreewald-Lausitz	Brandenburg
92369	Sengenthal	Landkreis Neumarkt in der Oberpfalz	Bayern
54619	Sengerich	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
56820	Senheim	Landkreis Cochem-Zell	Rheinland-Pfalz
97526	Sennfeld	Landkreis Schweinfurt	Bayern
53520	Senscheid	Landkreis Ahrweiler	Rheinland-Pfalz
55758	Sensweiler	Landkreis Birkenfeld	Rheinland-Pfalz
07616	Serba	Saale-Holzland-Kreis	Thüringen
54455	Serrig	Landkreis Trier-Saarburg	Rheinland-Pfalz
74372	Sersheim	Landkreis Ludwigsburg	Baden-Württemberg
56237	Sessenbach	Westerwaldkreis	Rheinland-Pfalz
56244	Sessenhausen	Westerwaldkreis	Rheinland-Pfalz
96145	Seßlach	Landkreis Coburg	Bayern
23845	Seth	Kreis Segeberg	Schleswig-Holstein
89129	Setzingen	Alb-Donau-Kreis	Baden-Württemberg
92358	Seubersdorf in der Oberpfalz	Landkreis Neumarkt in der Oberpfalz	Bayern
90556	Seukendorf	Landkreis Fürth	Bayern
37136	Seulingen	Landkreis Göttingen	Niedersachsen
54673	Sevenig bei Neuerburg	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
54617	Sevenig (Our)	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
79350	Sexau	Landkreis Emmendingen	Baden-Württemberg
95517	Seybothenreuth	Landkreis Bayreuth	Bayern
31079	Sibbesse	Landkreis Hildesheim	Niedersachsen
37308	Sickerode	Landkreis Eichsfeld	Thüringen
38173	Sickte	Landkreis Wolfenbüttel	Niedersachsen
76833	Siebeldingen	Landkreis Südliche Weinstraße	Rheinland-Pfalz
56729	Siebenbach	Landkreis Mayen-Koblenz	Rheinland-Pfalz
23847	Siebenbäumen	Kreis Herzogtum Lauenburg	Schleswig-Holstein
21514	Siebeneichen	Kreis Herzogtum Lauenburg	Schleswig-Holstein
17089	Siedenbollentin	Landkreis Mecklenburgische Seenplatte	Mecklenburg-Vorpommern
17111	Siedenbrünzow	Landkreis Mecklenburgische Seenplatte	Mecklenburg-Vorpommern
27254	Siedenburg	Landkreis Diepholz	Niedersachsen
55599	Siefersheim	Landkreis Alzey-Worms	Rheinland-Pfalz
35768	Siegbach	Lahn-Dill-Kreis	Hessen
53721	Siegburg	Rhein-Sieg-Kreis	Nordrhein-Westfalen
74936	Siegelsbach	Landkreis Heilbronn	Baden-Württemberg
57072	Siegen	Kreis Siegen-Wittgenstein	Nordrhein-Westfalen
57074	Siegen	Kreis Siegen-Wittgenstein	Nordrhein-Westfalen
57076	Siegen	Kreis Siegen-Wittgenstein	Nordrhein-Westfalen
57078	Siegen	Kreis Siegen-Wittgenstein	Nordrhein-Westfalen
57080	Siegen	Kreis Siegen-Wittgenstein	Nordrhein-Westfalen
93354	Siegenburg	Landkreis Kelheim	Bayern
83313	Siegsdorf	Landkreis Traunstein	Bayern
15890	Siehdichum	Landkreis Oder-Spree	Brandenburg
22962	Siek	Kreis Stormarn	Schleswig-Holstein
86577	Sielenbach	Landkreis Aichach-Friedberg	Bayern
23923	Siemz-Niendorf	Landkreis Nordwestmecklenburg	Mecklenburg-Vorpommern
55758	Sien	Landkreis Birkenfeld	Rheinland-Pfalz
55758	Sienhachenbach	Landkreis Birkenfeld	Rheinland-Pfalz
23730	Sierksdorf	Kreis Ostholstein	Schleswig-Holstein
23847	Sierksrade	Kreis Herzogtum Lauenburg	Schleswig-Holstein
53520	Sierscheid	Landkreis Ahrweiler	Rheinland-Pfalz
56427	Siershahn	Westerwaldkreis	Rheinland-Pfalz
55767	Siesbach	Landkreis Birkenfeld	Rheinland-Pfalz
17209	Sietow	Landkreis Mecklenburgische Seenplatte	Mecklenburg-Vorpommern
16845	Sieversdorf-Hohenofen	Landkreis Ostprignitz-Ruppin	Brandenburg
24641	Sievershütten	Kreis Segeberg	Schleswig-Holstein
24885	Sieverstedt	Kreis Schleswig-Flensburg	Schleswig-Holstein
19376	Siggelkow	Landkreis Ludwigslust-Parchim	Mecklenburg-Vorpommern
72488	Sigmaringen	Landkreis Sigmaringen	Baden-Württemberg
72517	Sigmaringendorf	Landkreis Sigmaringen	Baden-Württemberg
88138	Sigmarszell	Landkreis Lindau	Bayern
24887	Silberstedt	Kreis Schleswig-Flensburg	Schleswig-Holstein
07613	Silbitz	Saale-Holzland-Kreis	Thüringen
76857	Silz	Landkreis Südliche Weinstraße	Rheinland-Pfalz
17214	Silz	Landkreis Mecklenburgische Seenplatte	Mecklenburg-Vorpommern
25551	Silzen	Kreis Steinburg	Schleswig-Holstein
84359	Simbach	Landkreis Rottal-Inn	Bayern
94436	Simbach	Landkreis Dingolfing-Landau	Bayern
91245	Simmelsdorf	Landkreis Nürnberger Land	Bayern
52152	Simmerath	Städteregion Aachen	Nordrhein-Westfalen
56337	Simmern	Westerwaldkreis	Rheinland-Pfalz
55469	Simmern/Hunsrück	Rhein-Hunsrück-Kreis	Rheinland-Pfalz
72226	Simmersfeld	Landkreis Calw	Baden-Württemberg
97215	Simmershofen	Landkreis Neustadt an der Aisch-Bad Windsheim	Bayern
55618	Simmertal	Landkreis Bad Kreuznach	Rheinland-Pfalz
75397	Simmozheim	Landkreis Calw	Baden-Württemberg
25813	Simonsberg	Kreis Nordfriesland	Schleswig-Holstein
79263	Simonswald	Landkreis Emmendingen	Baden-Württemberg
79271	Simonswald	Landkreis Emmendingen	Baden-Württemberg
71063	Sindelfingen	Landkreis Böblingen	Baden-Württemberg
71065	Sindelfingen	Landkreis Böblingen	Baden-Württemberg
71067	Sindelfingen	Landkreis Böblingen	Baden-Württemberg
71069	Sindelfingen	Landkreis Böblingen	Baden-Württemberg
82404	Sindelsdorf	Landkreis Weilheim-Schongau	Bayern
78224	Singen (Hohentwiel)	Landkreis Konstanz	Baden-Württemberg
56379	Singhofen	Rhein-Lahn-Kreis	Rheinland-Pfalz
35764	Sinn	Lahn-Dill-Kreis	Hessen
36391	Sinntal	Main-Kinzig-Kreis	Hessen
74889	Sinsheim	Rhein-Neckar-Kreis	Baden-Württemberg
54675	Sinspelt	Eifelkreis Bitburg-Prüm	Rheinland-Pfalz
76547	Sinzheim	Landkreis Rastatt	Baden-Württemberg
53489	Sinzig	Landkreis Ahrweiler	Rheinland-Pfalz
93161	Sinzing	Landkreis Regensburg	Bayern
67729	Sippersfeld	Donnersbergkreis	Rheinland-Pfalz
78354	Sipplingen	Bodenseekreis	Baden-Württemberg
23898	Sirksfelde	Kreis Herzogtum Lauenburg	Schleswig-Holstein
27419	Sittensen	Landkreis Rotenburg (Wümme)	Niedersachsen
67823	Sitters	Donnersbergkreis	Rheinland-Pfalz
07429	Sitzendorf	Landkreis Saalfeld-Rudolstadt	Thüringen
83139	Söchtenau	Landkreis Rosenheim	Bayern
21388	Soderstorf	Landkreis Lüneburg	Niedersachsen
59494	Soest	Kreis Soest	Nordrhein-Westfalen
49751	Sögel	Landkreis Emsland	Niedersachsen
02689	Sohland an der Spree	Landkreis Bautzen	Sachsen
31185	Söhlde	Landkreis Hildesheim	Niedersachsen
55487	Sohren	Rhein-Hunsrück-Kreis	Rheinland-Pfalz
34320	Söhrewald	Landkreis Kassel	Hessen
